Date;lat;lon_left;Gravité;perturbation;ame;Côté aménagement;Sens;Aménagement;Côté aménagement;Gravité
2021-04-09;48.827677;2.356808;1.0;0;True;droit;;piste cyclable;droit;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;droit;;piste cyclable;droit;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;droit;;piste cyclable;droit;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2021-04-09;48.827677;2.356808;1.0;0;True;droit;;piste cyclable;droit;1.0
2021-07-23;48.887999;2.395355;1.0;0;False;;;;;1.0
2020-10-20;48.867228;2.383111;2.0;0;True;droit;;couloir bus ouvert aux vélos;droit;2.0
2020-07-27;48.861653;2.377323;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2020-07-27;48.861653;2.377323;1.0;0;True;droit;même sens que la voie;piste cyclable;droit;1.0
2020-07-27;48.861653;2.377323;1.0;0;True;droit;;piste cyclable;droit;1.0
2020-07-27;48.861653;2.377323;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2020-07-27;48.861653;2.377323;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2020-07-27;48.861653;2.377323;1.0;0;True;droit;;piste cyclable;droit;1.0
2023-02-07;48.877788895;2.3162859678;1.0;0;True;gauche;sens contraire de la voie;double-sens cyclable simple;gauche;1.0
2023-02-07;48.877788895;2.3162859678;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2023-05-31;48.851879;2.328631;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-05-31;48.851879;2.328631;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;droit;même sens que la voie;couloir bus ouvert aux vélos;droit;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-06-29;48.867951;2.362382;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2023-10-06;48.82618;2.357259;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2023-10-06;48.82618;2.357259;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2022-12-03;48.879685;2.34953;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2022-12-03;48.879685;2.34953;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2022-12-03;48.879685;2.34953;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2022-12-03;48.879685;2.34953;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2022-12-03;48.879685;2.34953;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2020-11-10;48.875754;2.356362;1.0;0;True;droit;;piste cyclable;droit;1.0
2020-11-10;48.875754;2.356362;1.0;0;True;droit;;piste cyclable;droit;1.0
2020-11-10;48.875754;2.356362;1.0;0;True;droit;;piste cyclable;droit;1.0
2020-11-10;48.875754;2.356362;1.0;0;True;droit;;piste cyclable;droit;1.0
2020-11-10;48.875754;2.356362;1.0;0;True;droit;;piste cyclable;droit;1.0
2022-03-08;48.86139790328812;2.328462484932387;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2018-03-26;48.8774;2.28374;1.0;0;False;;;;;1.0
2018-03-26;48.8774;2.28374;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-12-04;48.83127;2.35629;1.0;0;False;;;;;1.0
2018-09-23;48.8625;2.23825;2.0;0;False;;;;;2.0
2021-07-06;48.83496;2.344992;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2021-07-06;48.83496;2.344992;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2021-07-06;48.83496;2.344992;1.0;0;True;droit;;couloir bus ouvert aux vélos;droit;1.0
2021-07-06;48.83496;2.344992;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2019-10-25;48.842466;2.385519;1.0;0;True;gauche;sens contraire de la voie;bande cyclable;gauche;1.0
2019-03-28;48.848415;2.331664;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-03-28;48.848415;2.331664;1.0;0;True;gauche;sens contraire de la voie;double-sens cyclable simple;gauche;1.0
2019-03-28;48.848415;2.331664;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-09-15;48.89195836966766;2.347402795169111;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2019-09-15;48.89195836966766;2.347402795169111;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2019-09-15;48.89195836966766;2.347402795169111;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2019-09-15;48.89195836966766;2.347402795169111;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2021-09-07;48.831206;2.32979;1.0;0;True;gauche;sens contraire de la voie;couloir bus ouvert aux vélos;gauche;1.0
2021-12-10;48.876708;2.308607;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2018-05-29;48.8869;2.37784;1.0;0;True;droit;même sens que la voie;piste cyclable;droit;1.0
2018-05-29;48.8869;2.37784;1.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;1.0
2019-01-07;48.868562;2.397606;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-01-07;48.868562;2.397606;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-01-07;48.868562;2.397606;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-01-07;48.868562;2.397606;1.0;0;True;gauche;même sens que la voie;double-sens cyclable simple;gauche;1.0
2019-08-25;48.862435008051165;2.301600993810278;1.0;0;True;droit;;bande cyclable;droit;1.0
2019-04-29;48.880706;2.285283;2.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;2.0
2019-04-29;48.880706;2.285283;2.0;0;True;droit;;piste cyclable;droit;2.0
2019-04-29;48.880706;2.285283;2.0;0;True;droit;;piste cyclable;droit;2.0
2019-04-29;48.880706;2.285283;2.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;2.0
2019-04-29;48.880706;2.285283;2.0;0;True;gauche;sens contraire de la voie;piste cyclable;gauche;2.0
2019-04-29;48.880706;2.285283;2.0;0;True;droit;;piste cyclable;droit;2.0
